Price,Close,High,Low,Open,Volume
Ticker,^NSEI,^NSEI,^NSEI,^NSEI,^NSEI
Datetime,,,,,
2025-06-17 07:55:00+00:00,24839.19921875,24846.150390625,24837.099609375,24837.099609375,0
2025-06-17 08:00:00+00:00,24848.650390625,24852.69921875,24838.349609375,24839.55078125,0
2025-06-17 08:05:00+00:00,24851.0,24852.5,24846.25,24849.150390625,0
2025-06-17 08:10:00+00:00,24849.19921875,24852.05078125,24846.099609375,24850.5,0
2025-06-17 08:15:00+00:00,24844.75,24850.0,24839.55078125,24848.94921875,0
2025-06-17 08:20:00+00:00,24852.80078125,24856.94921875,24841.94921875,24845.44921875,0
2025-06-17 08:25:00+00:00,24849.19921875,24854.80078125,24845.75,24852.650390625,0
2025-06-17 08:30:00+00:00,24850.80078125,24855.150390625,24845.599609375,24849.150390625,0
2025-06-17 08:35:00+00:00,24862.94921875,24863.849609375,24847.0,24850.900390625,0
2025-06-17 08:40:00+00:00,24862.349609375,24866.25,24860.150390625,24862.19921875,0
2025-06-17 08:45:00+00:00,24865.44921875,24867.30078125,24857.75,24862.25,0
2025-06-17 08:50:00+00:00,24865.55078125,24868.30078125,24857.900390625,24865.30078125,0
2025-06-17 08:55:00+00:00,24861.05078125,24869.25,24859.0,24865.0,0
2025-06-17 09:00:00+00:00,24861.5,24867.80078125,24859.69921875,24861.25,0
2025-06-17 09:05:00+00:00,24838.44921875,24863.599609375,24836.75,24861.69921875,0
2025-06-17 09:10:00+00:00,24852.0,24853.44921875,24837.69921875,24837.69921875,0
2025-06-17 09:15:00+00:00,24854.55078125,24858.80078125,24850.80078125,24852.400390625,0
2025-06-17 09:20:00+00:00,24851.650390625,24861.80078125,24849.150390625,24853.849609375,0
2025-06-17 09:25:00+00:00,24852.05078125,24854.349609375,24843.05078125,24851.650390625,0
2025-06-17 09:30:00+00:00,24846.900390625,24867.099609375,24843.30078125,24852.30078125,0
2025-06-17 09:35:00+00:00,24861.0,24864.80078125,24841.400390625,24846.80078125,0
2025-06-17 09:40:00+00:00,24862.400390625,24867.349609375,24850.650390625,24861.25,0
2025-06-17 09:45:00+00:00,24844.75,24868.44921875,24841.099609375,24859.5,0
2025-06-17 09:50:00+00:00,24847.400390625,24861.650390625,24841.599609375,24844.80078125,0
2025-06-17 09:55:00+00:00,24841.5,24852.099609375,24833.849609375,24846.55078125,0
2025-06-18 03:45:00+00:00,24830.349609375,24837.44921875,24777.849609375,24789.349609375,0
2025-06-18 03:50:00+00:00,24879.75,24881.55078125,24829.80078125,24831.44921875,0
2025-06-18 03:55:00+00:00,24897.19921875,24900.05078125,24872.599609375,24880.25,0
2025-06-18 04:00:00+00:00,24914.400390625,24924.55078125,24893.80078125,24897.05078125,0
2025-06-18 04:05:00+00:00,24935.44921875,24944.349609375,24914.400390625,24915.25,0
2025-06-18 04:10:00+00:00,24937.80078125,24939.69921875,24929.400390625,24934.400390625,0
2025-06-18 04:15:00+00:00,24927.150390625,24947.400390625,24922.94921875,24937.0,0
2025-06-18 04:20:00+00:00,24916.80078125,24933.55078125,24912.599609375,24927.75,0
2025-06-18 04:25:00+00:00,24902.25,24917.75,24902.25,24916.599609375,0
2025-06-18 04:30:00+00:00,24914.55078125,24917.099609375,24901.650390625,24902.75,0
2025-06-18 04:35:00+00:00,24909.30078125,24923.650390625,24909.30078125,24914.19921875,0
2025-06-18 04:40:00+00:00,24916.94921875,24916.94921875,24901.650390625,24908.69921875,0
2025-06-18 04:45:00+00:00,24916.900390625,24928.849609375,24908.0,24917.25,0
2025-06-18 04:50:00+00:00,24878.69921875,24918.400390625,24878.099609375,24917.349609375,0
2025-06-18 04:55:00+00:00,24882.75,24888.25,24874.19921875,24878.0,0
2025-06-18 05:00:00+00:00,24854.349609375,24884.80078125,24854.099609375,24882.150390625,0
2025-06-18 05:05:00+00:00,24873.44921875,24876.44921875,24842.44921875,24854.5,0
2025-06-18 05:10:00+00:00,24871.5,24879.80078125,24867.30078125,24874.599609375,0
2025-06-18 05:15:00+00:00,24848.94921875,24872.0,24848.75,24871.75,0
2025-06-18 05:20:00+00:00,24831.5,24856.44921875,24830.0,24848.80078125,0
2025-06-18 05:25:00+00:00,24847.0,24847.349609375,24827.150390625,24831.55078125,0
2025-06-18 05:30:00+00:00,24839.05078125,24847.69921875,24836.849609375,24846.55078125,0
2025-06-18 05:35:00+00:00,24836.650390625,24839.349609375,24826.0,24838.849609375,0
2025-06-18 05:40:00+00:00,24837.94921875,24840.849609375,24829.19921875,24836.44921875,0
2025-06-18 05:45:00+00:00,24823.55078125,24837.80078125,24818.150390625,24837.80078125,0
2025-06-18 05:50:00+00:00,24814.05078125,24825.849609375,24811.900390625,24822.55078125,0
2025-06-18 05:55:00+00:00,24807.80078125,24813.80078125,24805.44921875,24813.599609375,0
2025-06-18 06:00:00+00:00,24773.099609375,24807.400390625,24770.150390625,24806.650390625,0
2025-06-18 06:05:00+00:00,24798.75,24799.150390625,24767.19921875,24771.55078125,0
2025-06-18 06:10:00+00:00,24804.75,24807.349609375,24794.099609375,24798.75,0
2025-06-18 06:15:00+00:00,24802.30078125,24806.849609375,24799.599609375,24805.75,0
2025-06-18 06:20:00+00:00,24788.900390625,24801.75,24787.75,24801.75,0
2025-06-18 06:25:00+00:00,24779.44921875,24790.400390625,24776.80078125,24788.94921875,0
2025-06-18 06:30:00+00:00,24800.30078125,24800.30078125,24778.5,24779.05078125,0
2025-06-18 06:35:00+00:00,24820.25,24821.75,24797.75,24800.19921875,0
2025-06-18 06:40:00+00:00,24816.349609375,24820.650390625,24811.19921875,24819.30078125,0
2025-06-18 06:45:00+00:00,24813.0,24817.5,24809.25,24815.80078125,0
2025-06-18 06:50:00+00:00,24795.44921875,24814.349609375,24789.25,24812.5,0
2025-06-18 06:55:00+00:00,24791.44921875,24797.150390625,24780.900390625,24795.19921875,0
2025-06-18 07:00:00+00:00,24787.05078125,24793.80078125,24783.19921875,24791.05078125,0
2025-06-18 07:05:00+00:00,24793.44921875,24794.25,24786.5,24787.30078125,0
2025-06-18 07:10:00+00:00,24782.30078125,24793.25,24781.599609375,24792.75,0
2025-06-18 07:15:00+00:00,24765.80078125,24787.349609375,24760.650390625,24782.30078125,0
2025-06-18 07:20:00+00:00,24775.349609375,24780.25,24766.05078125,24766.099609375,0
2025-06-18 07:25:00+00:00,24775.400390625,24783.94921875,24770.19921875,24774.849609375,0
2025-06-18 07:30:00+00:00,24786.5,24794.30078125,24769.19921875,24775.400390625,0
2025-06-18 07:35:00+00:00,24790.400390625,24795.25,24785.900390625,24785.900390625,0
2025-06-18 07:40:00+00:00,24800.5,24803.30078125,24789.80078125,24791.30078125,0
2025-06-18 07:45:00+00:00,24793.80078125,24801.30078125,24789.69921875,24799.849609375,0
2025-06-18 07:50:00+00:00,24796.55078125,24803.80078125,24790.80078125,24793.150390625,0
2025-06-18 07:55:00+00:00,24801.900390625,24802.25,24793.94921875,24795.80078125,0
2025-06-18 08:00:00+00:00,24804.599609375,24808.05078125,24796.55078125,24800.900390625,0
2025-06-18 08:05:00+00:00,24802.150390625,24814.94921875,24801.80078125,24803.75,0
2025-06-18 08:10:00+00:00,24790.75,24809.900390625,24790.30078125,24802.150390625,0
2025-06-18 08:15:00+00:00,24778.0,24795.150390625,24778.0,24791.30078125,0
2025-06-18 08:20:00+00:00,24770.150390625,24780.349609375,24765.599609375,24778.75,0
2025-06-18 08:25:00+00:00,24779.599609375,24780.05078125,24766.55078125,24770.80078125,0
2025-06-18 08:30:00+00:00,24780.599609375,24782.400390625,24769.69921875,24781.05078125,0
2025-06-18 08:35:00+00:00,24777.05078125,24782.099609375,24773.19921875,24780.599609375,0
2025-06-18 08:40:00+00:00,24776.900390625,24782.75,24774.05078125,24777.05078125,0
2025-06-18 08:45:00+00:00,24766.099609375,24779.5,24765.849609375,24777.19921875,0
2025-06-18 08:50:00+00:00,24753.44921875,24770.25,24752.25,24766.25,0
2025-06-18 08:55:00+00:00,24766.19921875,24766.19921875,24750.900390625,24754.349609375,0
2025-06-18 09:00:00+00:00,24792.25,24794.30078125,24765.80078125,24765.80078125,0
2025-06-18 09:05:00+00:00,24785.849609375,24797.349609375,24785.349609375,24792.19921875,0
2025-06-18 09:10:00+00:00,24787.05078125,24792.599609375,24781.349609375,24787.0,0
2025-06-18 09:15:00+00:00,24807.849609375,24811.25,24783.900390625,24787.69921875,0
2025-06-18 09:20:00+00:00,24805.349609375,24812.94921875,24797.69921875,24808.0,0
2025-06-18 09:25:00+00:00,24813.900390625,24819.650390625,24804.05078125,24805.900390625,0
2025-06-18 09:30:00+00:00,24808.400390625,24829.650390625,24808.099609375,24823.900390625,0
2025-06-18 09:35:00+00:00,24815.25,24816.05078125,24805.19921875,24808.19921875,0
2025-06-18 09:40:00+00:00,24813.05078125,24819.099609375,24810.80078125,24816.55078125,0
2025-06-18 09:45:00+00:00,24811.400390625,24816.0,24806.44921875,24813.25,0
2025-06-18 09:50:00+00:00,24805.599609375,24823.30078125,24804.5,24810.75,0
2025-06-18 09:55:00+00:00,24798.75,24809.150390625,24794.94921875,24805.19921875,0
2025-06-19 03:45:00+00:00,24756.19921875,24813.94921875,24751.94921875,24802.349609375,0
2025-06-19 03:50:00+00:00,24809.75,24810.55078125,24738.55078125,24755.30078125,0
2025-06-19 03:55:00+00:00,24816.05078125,24824.849609375,24804.900390625,24809.400390625,0
2025-06-19 04:00:00+00:00,24827.900390625,24834.69921875,24800.400390625,24816.30078125,0
2025-06-19 04:05:00+00:00,24831.25,24838.099609375,24819.0,24827.599609375,0
2025-06-19 04:10:00+00:00,24839.599609375,24841.900390625,24826.349609375,24831.349609375,0
2025-06-19 04:15:00+00:00,24836.150390625,24862.400390625,24828.099609375,24840.69921875,0
2025-06-19 04:20:00+00:00,24825.44921875,24838.19921875,24817.900390625,24834.94921875,0
2025-06-19 04:25:00+00:00,24842.349609375,24847.900390625,24812.94921875,24825.44921875,0
2025-06-19 04:30:00+00:00,24821.80078125,24843.44921875,24816.599609375,24841.650390625,0
2025-06-19 04:35:00+00:00,24818.75,24826.349609375,24815.0,24821.55078125,0
2025-06-19 04:40:00+00:00,24833.19921875,24838.900390625,24819.69921875,24819.69921875,0
2025-06-19 04:45:00+00:00,24829.5,24839.5,24825.69921875,24832.400390625,0
2025-06-19 04:50:00+00:00,24832.69921875,24836.900390625,24827.55078125,24831.25,0
2025-06-19 04:55:00+00:00,24833.55078125,24838.349609375,24829.5,24832.55078125,0
2025-06-19 05:00:00+00:00,24800.05078125,24838.30078125,24799.099609375,24833.849609375,0
2025-06-19 05:05:00+00:00,24816.900390625,24817.19921875,24796.44921875,24799.80078125,0
2025-06-19 05:10:00+00:00,24813.05078125,24818.099609375,24806.25,24815.349609375,0
2025-06-19 05:15:00+00:00,24816.0,24824.650390625,24810.75,24813.349609375,0
2025-06-19 05:20:00+00:00,24816.400390625,24821.44921875,24812.0,24816.80078125,0
2025-06-19 05:25:00+00:00,24811.44921875,24824.25,24808.80078125,24819.30078125,0
2025-06-19 05:30:00+00:00,24811.150390625,24816.099609375,24808.900390625,24811.5,0
2025-06-19 05:35:00+00:00,24804.599609375,24812.400390625,24803.55078125,24811.349609375,0
2025-06-19 05:40:00+00:00,24814.55078125,24816.599609375,24802.44921875,24804.05078125,0
2025-06-19 05:45:00+00:00,24811.30078125,24815.650390625,24809.44921875,24814.30078125,0
2025-06-19 05:50:00+00:00,24805.19921875,24813.0,24805.099609375,24811.099609375,0
2025-06-19 05:55:00+00:00,24803.25,24808.30078125,24791.25,24804.5,0
2025-06-19 06:00:00+00:00,24812.150390625,24816.44921875,24801.75,24804.55078125,0
2025-06-19 06:05:00+00:00,24800.94921875,24813.0,24795.05078125,24811.94921875,0
2025-06-19 06:10:00+00:00,24799.5,24815.150390625,24797.599609375,24801.44921875,0
2025-06-19 06:15:00+00:00,24803.80078125,24806.19921875,24798.19921875,24799.5,0
2025-06-19 06:20:00+00:00,24805.5,24807.599609375,24799.80078125,24803.650390625,0
2025-06-19 06:25:00+00:00,24804.69921875,24808.19921875,24802.80078125,24805.650390625,0
2025-06-19 06:30:00+00:00,24806.0,24810.150390625,24797.75,24804.94921875,0
2025-06-19 06:35:00+00:00,24815.900390625,24822.19921875,24804.75,24805.599609375,0
2025-06-19 06:40:00+00:00,24811.80078125,24817.650390625,24808.30078125,24816.150390625,0
2025-06-19 06:45:00+00:00,24807.5,24813.75,24807.099609375,24811.849609375,0
2025-06-19 06:50:00+00:00,24810.19921875,24813.099609375,24802.400390625,24808.5,0
2025-06-19 06:55:00+00:00,24804.94921875,24811.0,24801.55078125,24810.599609375,0
2025-06-19 07:00:00+00:00,24804.5,24807.349609375,24801.650390625,24805.650390625,0
2025-06-19 07:05:00+00:00,24795.05078125,24806.05078125,24794.05078125,24803.900390625,0
2025-06-19 07:10:00+00:00,24792.599609375,24797.5,24786.80078125,24795.44921875,0
2025-06-19 07:15:00+00:00,24782.599609375,24793.69921875,24772.19921875,24792.650390625,0
2025-06-19 07:20:00+00:00,24788.150390625,24791.599609375,24775.30078125,24782.80078125,0
2025-06-19 07:25:00+00:00,24789.849609375,24792.599609375,24785.25,24788.25,0
2025-06-19 07:30:00+00:00,24787.80078125,24792.650390625,24781.94921875,24789.30078125,0
2025-06-19 07:35:00+00:00,24804.25,24807.69921875,24787.05078125,24787.349609375,0
2025-06-19 07:40:00+00:00,24794.55078125,24805.25,24789.05078125,24803.599609375,0
2025-06-19 07:45:00+00:00,24788.44921875,24795.599609375,24783.099609375,24794.400390625,0
2025-06-19 07:50:00+00:00,24787.5,24791.75,24784.44921875,24788.69921875,0
2025-06-19 07:55:00+00:00,24785.05078125,24793.900390625,24783.150390625,24788.19921875,0
2025-06-19 08:00:00+00:00,24789.94921875,24797.0,24780.55078125,24785.25,0
2025-06-19 08:05:00+00:00,24795.599609375,24797.55078125,24781.349609375,24790.75,0
2025-06-19 08:10:00+00:00,24789.19921875,24801.849609375,24785.650390625,24796.0,0
2025-06-19 08:15:00+00:00,24791.349609375,24794.849609375,24786.69921875,24789.0,0
2025-06-19 08:20:00+00:00,24799.0,24801.650390625,24789.25,24791.19921875,0
2025-06-19 08:25:00+00:00,24811.30078125,24811.650390625,24792.349609375,24799.25,0
2025-06-19 08:30:00+00:00,24827.30078125,24836.400390625,24811.55078125,24811.80078125,0
2025-06-19 08:35:00+00:00,24831.69921875,24842.0,24825.599609375,24827.150390625,0
2025-06-19 08:40:00+00:00,24832.400390625,24836.0,24824.349609375,24832.25,0
2025-06-19 08:45:00+00:00,24837.05078125,24841.650390625,24829.900390625,24833.30078125,0
2025-06-19 08:50:00+00:00,24830.19921875,24849.849609375,24830.150390625,24836.55078125,0
2025-06-19 08:55:00+00:00,24817.19921875,24832.55078125,24812.55078125,24830.25,0
2025-06-19 09:00:00+00:00,24825.30078125,24829.69921875,24813.349609375,24816.650390625,0
2025-06-19 09:05:00+00:00,24822.0,24828.05078125,24816.400390625,24825.099609375,0
2025-06-19 09:10:00+00:00,24804.69921875,24823.5,24787.75,24822.150390625,0
2025-06-19 09:15:00+00:00,24806.75,24809.55078125,24801.599609375,24804.400390625,0
2025-06-19 09:20:00+00:00,24812.599609375,24817.900390625,24803.80078125,24806.55078125,0
2025-06-19 09:25:00+00:00,24810.5,24814.55078125,24804.55078125,24811.55078125,0
2025-06-19 09:30:00+00:00,24807.94921875,24811.5,24791.099609375,24810.55078125,0
2025-06-19 09:35:00+00:00,24799.650390625,24810.099609375,24791.599609375,24805.55078125,0
2025-06-19 09:40:00+00:00,24791.75,24806.599609375,24789.75,24799.0,0
2025-06-19 09:45:00+00:00,24787.900390625,24805.150390625,24785.94921875,24791.44921875,0
2025-06-19 09:50:00+00:00,24779.599609375,24798.55078125,24776.94921875,24789.150390625,0
2025-06-19 09:55:00+00:00,24744.69921875,24780.650390625,24734.0,24779.94921875,0
2025-06-20 03:45:00+00:00,24859.69921875,24880.650390625,24787.44921875,24795.900390625,0
2025-06-20 03:50:00+00:00,24835.05078125,24874.349609375,24823.849609375,24861.150390625,0
2025-06-20 03:55:00+00:00,24830.19921875,24850.650390625,24814.849609375,24848.80078125,0
2025-06-20 04:00:00+00:00,24832.0,24847.099609375,24818.19921875,24831.599609375,0
2025-06-20 04:05:00+00:00,24836.69921875,24847.44921875,24829.349609375,24831.55078125,0
2025-06-20 04:10:00+00:00,24874.349609375,24874.349609375,24832.05078125,24836.25,0
2025-06-20 04:15:00+00:00,24893.69921875,24900.099609375,24874.25,24874.25,0
2025-06-20 04:20:00+00:00,24872.150390625,24895.19921875,24863.80078125,24892.5,0
2025-06-20 04:25:00+00:00,24865.150390625,24877.5,24853.0,24872.400390625,0
2025-06-20 04:30:00+00:00,24876.599609375,24878.30078125,24861.0,24864.349609375,0
2025-06-20 04:35:00+00:00,24884.80078125,24894.94921875,24875.599609375,24876.099609375,0
2025-06-20 04:40:00+00:00,24919.05078125,24919.099609375,24881.44921875,24884.30078125,0
2025-06-20 04:45:00+00:00,24958.599609375,24963.94921875,24918.849609375,24918.849609375,0
2025-06-20 04:50:00+00:00,24978.94921875,24981.599609375,24959.150390625,24959.150390625,0
2025-06-20 04:55:00+00:00,25008.94921875,25017.650390625,24977.55078125,24979.30078125,0
2025-06-20 05:00:00+00:00,25024.650390625,25039.55078125,25006.900390625,25009.94921875,0
2025-06-20 05:05:00+00:00,25004.849609375,25030.55078125,25004.849609375,25025.44921875,0
2025-06-20 05:10:00+00:00,25001.599609375,25018.80078125,24996.5,25005.349609375,0
2025-06-20 05:15:00+00:00,25003.349609375,25008.75,24996.099609375,25002.94921875,0
2025-06-20 05:20:00+00:00,25020.80078125,25024.650390625,25002.849609375,25002.900390625,0
2025-06-20 05:25:00+00:00,24994.94921875,25021.900390625,24991.400390625,25020.69921875,0
2025-06-20 05:30:00+00:00,25009.650390625,25012.05078125,24994.849609375,24994.849609375,0
2025-06-20 05:35:00+00:00,25012.900390625,25015.849609375,25008.400390625,25009.5,0
2025-06-20 05:40:00+00:00,25016.55078125,25017.400390625,25002.80078125,25012.900390625,0
2025-06-20 05:45:00+00:00,25006.19921875,25019.80078125,25005.650390625,25016.650390625,0
2025-06-20 05:50:00+00:00,25010.599609375,25018.69921875,25005.05078125,25006.400390625,0
2025-06-20 05:55:00+00:00,25004.0,25012.44921875,25004.0,25009.349609375,0
2025-06-20 06:00:00+00:00,25016.349609375,25018.599609375,25002.900390625,25003.30078125,0
2025-06-20 06:05:00+00:00,25034.150390625,25035.75,25011.650390625,25016.900390625,0
2025-06-20 06:10:00+00:00,25019.400390625,25044.650390625,25016.650390625,25036.30078125,0
2025-06-20 06:15:00+00:00,25034.25,25036.5,25017.75,25019.05078125,0
2025-06-20 06:20:00+00:00,25038.849609375,25044.25,25031.349609375,25033.75,0
2025-06-20 06:25:00+00:00,25029.75,25040.25,25027.400390625,25038.349609375,0
2025-06-20 06:30:00+00:00,25028.30078125,25032.349609375,25022.349609375,25029.849609375,0
2025-06-20 06:35:00+00:00,25029.30078125,25036.05078125,25026.44921875,25028.0,0
2025-06-20 06:40:00+00:00,25040.099609375,25043.19921875,25028.05078125,25030.099609375,0
2025-06-20 06:45:00+00:00,25019.599609375,25042.5,25019.0,25039.75,0
2025-06-20 06:50:00+00:00,25001.44921875,25021.599609375,24998.44921875,25019.30078125,0
2025-06-20 06:55:00+00:00,24981.94921875,25003.25,24979.849609375,25003.25,0
2025-06-20 07:00:00+00:00,24966.349609375,24988.30078125,24964.05078125,24981.25,0
2025-06-20 07:05:00+00:00,24984.599609375,24987.0,24964.599609375,24965.650390625,0
2025-06-20 07:10:00+00:00,25000.900390625,25002.25,24980.650390625,24985.05078125,0
2025-06-20 07:15:00+00:00,25020.849609375,25022.44921875,24997.849609375,25000.19921875,0
2025-06-20 07:20:00+00:00,25027.900390625,25032.900390625,25019.44921875,25020.650390625,0
2025-06-20 07:25:00+00:00,25022.5,25033.19921875,25022.05078125,25028.25,0
2025-06-20 07:30:00+00:00,25025.5,25029.400390625,25018.099609375,25021.94921875,0
2025-06-20 07:35:00+00:00,25042.599609375,25044.5,25017.650390625,25024.25,0
2025-06-20 07:40:00+00:00,25038.25,25047.44921875,25035.25,25043.400390625,0
2025-06-20 07:45:00+00:00,25074.099609375,25074.25,25037.19921875,25038.900390625,0
2025-06-20 07:50:00+00:00,25055.05078125,25077.55078125,25054.5,25073.5,0
2025-06-20 07:55:00+00:00,25067.19921875,25070.099609375,25053.900390625,25055.5,0
2025-06-20 08:00:00+00:00,25060.900390625,25073.650390625,25058.80078125,25067.30078125,0
2025-06-20 08:05:00+00:00,25050.25,25067.05078125,25049.599609375,25060.849609375,0
2025-06-20 08:10:00+00:00,25047.55078125,25053.44921875,25034.55078125,25049.849609375,0
2025-06-20 08:15:00+00:00,25050.69921875,25053.30078125,25042.80078125,25047.75,0
2025-06-20 08:20:00+00:00,25058.19921875,25058.650390625,25045.599609375,25051.30078125,0
2025-06-20 08:25:00+00:00,25038.75,25060.94921875,25035.69921875,25057.349609375,0
2025-06-20 08:30:00+00:00,25039.44921875,25048.05078125,25037.599609375,25038.44921875,0
2025-06-20 08:35:00+00:00,25047.69921875,25054.099609375,25037.900390625,25038.75,0
2025-06-20 08:40:00+00:00,25049.650390625,25053.25,25038.55078125,25047.5,0
2025-06-20 08:45:00+00:00,25048.80078125,25061.19921875,25048.44921875,25050.44921875,0
2025-06-20 08:50:00+00:00,25056.599609375,25059.150390625,25038.55078125,25048.5,0
2025-06-20 08:55:00+00:00,25036.5,25058.150390625,25035.650390625,25056.599609375,0
2025-06-20 09:00:00+00:00,25032.80078125,25044.650390625,25032.349609375,25036.5,0
2025-06-20 09:05:00+00:00,25048.80078125,25049.900390625,25031.400390625,25032.30078125,0
2025-06-20 09:10:00+00:00,25046.05078125,25051.55078125,25043.55078125,25048.75,0
2025-06-20 09:15:00+00:00,25048.0,25052.900390625,25036.55078125,25045.30078125,0
2025-06-20 09:20:00+00:00,25038.5,25047.75,25035.44921875,25046.650390625,0
2025-06-20 09:25:00+00:00,25046.05078125,25047.400390625,25031.75,25038.75,0
2025-06-20 09:30:00+00:00,25101.900390625,25102.400390625,25039.849609375,25046.5,0
2025-06-20 09:35:00+00:00,25119.69921875,25121.80078125,25098.900390625,25101.94921875,0
2025-06-20 09:40:00+00:00,25116.599609375,25132.099609375,25111.900390625,25121.400390625,0
2025-06-20 09:45:00+00:00,25126.349609375,25127.900390625,25109.44921875,25116.05078125,0
2025-06-20 09:50:00+00:00,25121.150390625,25134.55078125,25121.150390625,25125.5,0
2025-06-20 09:55:00+00:00,25079.75,25134.44921875,25072.80078125,25123.19921875,0
2025-06-23 03:45:00+00:00,24930.25,24985.55078125,24926.900390625,24939.75,0
2025-06-23 03:50:00+00:00,24928.0,24944.30078125,24912.19921875,24930.0,0
2025-06-23 03:55:00+00:00,24908.25,24927.650390625,24891.19921875,24927.5,0
2025-06-23 04:00:00+00:00,24863.80078125,24916.69921875,24859.599609375,24908.25,0
2025-06-23 04:05:00+00:00,24894.900390625,24895.19921875,24863.0,24863.0,0
2025-06-23 04:10:00+00:00,24870.349609375,24900.849609375,24866.0,24895.599609375,0
2025-06-23 04:15:00+00:00,24857.25,24871.30078125,24835.19921875,24871.30078125,0
2025-06-23 04:20:00+00:00,24868.150390625,24878.349609375,24856.25,24857.05078125,0
2025-06-23 04:25:00+00:00,24854.75,24867.55078125,24843.05078125,24867.349609375,0
2025-06-23 04:30:00+00:00,24829.19921875,24858.849609375,24824.900390625,24853.650390625,0
2025-06-23 04:35:00+00:00,24853.25,24853.25,24828.80078125,24829.19921875,0
2025-06-23 04:40:00+00:00,24862.44921875,24864.0,24847.5,24853.400390625,0
2025-06-23 04:45:00+00:00,24866.650390625,24866.849609375,24856.75,24863.099609375,0
2025-06-23 04:50:00+00:00,24884.94921875,24885.650390625,24865.55078125,24865.75,0
2025-06-23 04:55:00+00:00,24893.650390625,24894.30078125,24877.599609375,24884.900390625,0
2025-06-23 05:00:00+00:00,24903.400390625,24905.900390625,24891.69921875,24893.75,0
2025-06-23 05:05:00+00:00,24903.80078125,24906.400390625,24885.55078125,24903.75,0
2025-06-23 05:10:00+00:00,24919.5,24925.099609375,24898.19921875,24903.349609375,0
2025-06-23 05:15:00+00:00,24934.25,24936.099609375,24918.599609375,24919.75,0
2025-06-23 05:20:00+00:00,24915.650390625,24939.05078125,24911.150390625,24934.0,0
2025-06-23 05:25:00+00:00,24919.0,24921.400390625,24908.400390625,24915.349609375,0
2025-06-23 05:30:00+00:00,24912.400390625,24920.19921875,24909.400390625,24918.5,0
2025-06-23 05:35:00+00:00,24919.5,24924.349609375,24902.599609375,24912.150390625,0
2025-06-23 05:40:00+00:00,24928.30078125,24933.400390625,24914.69921875,24919.349609375,0
2025-06-23 05:45:00+00:00,24925.80078125,24933.25,24921.400390625,24928.55078125,0
2025-06-23 05:50:00+00:00,24942.69921875,24944.19921875,24920.349609375,24925.25,0
2025-06-23 05:55:00+00:00,24945.69921875,24949.150390625,24936.94921875,24943.5,0
2025-06-23 06:00:00+00:00,24954.44921875,24956.19921875,24944.94921875,24945.94921875,0
2025-06-23 06:05:00+00:00,24956.150390625,24961.349609375,24945.849609375,24953.25,0
2025-06-23 06:10:00+00:00,24962.5,24968.80078125,24955.75,24956.19921875,0
2025-06-23 06:15:00+00:00,24952.55078125,24963.400390625,24946.099609375,24963.05078125,0
2025-06-23 06:20:00+00:00,24931.0,24956.349609375,24928.80078125,24954.400390625,0
2025-06-23 06:25:00+00:00,24935.0,24938.94921875,24928.94921875,24931.650390625,0
2025-06-23 06:30:00+00:00,24934.25,24941.94921875,24932.30078125,24935.650390625,0
2025-06-23 06:35:00+00:00,24947.5,24948.80078125,24933.75,24934.599609375,0
2025-06-23 06:40:00+00:00,24941.099609375,24952.30078125,24939.80078125,24948.150390625,0
2025-06-23 06:45:00+00:00,24947.400390625,24952.5,24941.599609375,24941.900390625,0
2025-06-23 06:50:00+00:00,24947.80078125,24955.150390625,24944.349609375,24948.849609375,0
2025-06-23 06:55:00+00:00,24942.75,24949.650390625,24939.599609375,24949.25,0
2025-06-23 07:00:00+00:00,24943.150390625,24953.650390625,24942.05078125,24943.900390625,0
2025-06-23 07:05:00+00:00,24943.80078125,24946.19921875,24938.30078125,24943.44921875,0
2025-06-23 07:10:00+00:00,24960.80078125,24963.19921875,24942.849609375,24944.099609375,0
2025-06-23 07:15:00+00:00,24945.19921875,24964.150390625,24942.099609375,24961.099609375,0
2025-06-23 07:20:00+00:00,24947.94921875,24952.5,24942.099609375,24945.599609375,0
2025-06-23 07:25:00+00:00,24948.400390625,24950.80078125,24944.900390625,24949.19921875,0
2025-06-23 07:30:00+00:00,24949.75,24954.150390625,24947.900390625,24950.0,0
2025-06-23 07:35:00+00:00,24948.94921875,24952.849609375,24945.400390625,24950.25,0
2025-06-23 07:40:00+00:00,24962.25,24963.099609375,24947.650390625,24949.05078125,0
2025-06-23 07:45:00+00:00,24975.150390625,24977.599609375,24961.80078125,24963.55078125,0
2025-06-23 07:50:00+00:00,25020.30078125,25032.0,24975.80078125,24976.25,0
2025-06-23 07:55:00+00:00,25034.349609375,25034.44921875,25019.900390625,25021.55078125,0
2025-06-23 08:00:00+00:00,25027.05078125,25043.5,25024.650390625,25041.19921875,0
2025-06-23 08:05:00+00:00,25028.25,25035.30078125,25018.19921875,25031.150390625,0
2025-06-23 08:10:00+00:00,25020.19921875,25033.900390625,25019.5,25028.599609375,0
2025-06-23 08:15:00+00:00,25015.599609375,25023.80078125,25013.349609375,25021.44921875,0
2025-06-23 08:20:00+00:00,25017.849609375,25028.05078125,25013.94921875,25016.30078125,0
2025-06-23 08:25:00+00:00,25018.599609375,25023.599609375,25013.599609375,25018.44921875,0
